filename,width,height,class,xmin,ymin,xmax,ymax
612.jpg,1920,1080,deck,890,574,970,644
669.jpg,1920,1080,deck,350,618,447,703
841.jpg,1920,1080,deck,770,645,916,778
352.jpg,1920,1080,deck,1187,585,1267,676
976.jpg,1920,1080,deck,111,629,204,723
976.jpg,1920,1080,deck,353,626,443,714
315.jpg,1920,1080,deck,382,574,464,652
695.jpg,1920,1080,deck,40,666,153,784
037.jpg,1920,1080,deck,571,643,696,761
207.jpg,1920,1080,deck,392,602,470,674
200.jpg,1920,1080,deck,546,603,614,672
230.jpg,1920,1080,deck,18,662,162,797
444.jpg,1920,1080,deck,132,802,372,1017
522.jpg,1920,1080,deck,661,648,791,764
559.jpg,1920,1080,deck,432,615,529,708
234.jpg,1920,1080,deck,251,676,362,795
1025.jpg,1920,1080,deck,722,635,834,737
846.jpg,1920,1080,deck,688,642,799,768
282.jpg,1920,1080,deck,545,622,642,697
081.jpg,1920,1080,deck,42,866,379,1080
604.jpg,1920,1080,deck,868,575,953,656
505.jpg,1920,1080,deck,499,635,623,758
494.jpg,1920,1080,deck,332,694,507,838
563.jpg,1920,1080,deck,305,621,420,739
563.jpg,1920,1080,deck,536,608,613,714
032.jpg,1920,1080,deck,421,656,542,783
026.jpg,1920,1080,deck,620,657,747,770
618.jpg,1920,1080,deck,873,571,946,635
997.jpg,1920,1080,deck,576,590,661,663
497.jpg,1920,1080,deck,382,663,526,794
506.jpg,1920,1080,deck,529,639,647,764
314.jpg,1920,1080,deck,392,573,485,652
597.jpg,1920,1080,deck,855,571,928,633
504.jpg,1920,1080,deck,455,644,572,766
157.jpg,1920,1080,deck,916,610,989,677
330.jpg,1920,1080,deck,644,566,719,626
080.jpg,1920,1080,deck,155,864,475,1080
155.jpg,1920,1080,deck,888,609,957,673
958.jpg,1920,1080,deck,901,608,985,700
165.jpg,1920,1080,deck,912,636,1007,720
1006.jpg,1920,1080,deck,613,581,693,657
329.jpg,1920,1080,deck,604,568,680,632
502.jpg,1920,1080,deck,383,642,511,761
245.jpg,1920,1080,deck,885,676,1026,807
948.jpg,1920,1080,deck,841,594,941,675
619.jpg,1920,1080,deck,861,581,926,627
317.jpg,1920,1080,deck,350,578,425,648
033.jpg,1920,1080,deck,393,657,525,780
727.jpg,1920,1080,deck,1167,681,1307,829
510.jpg,1920,1080,deck,526,638,642,733
510.jpg,1920,1080,deck,751,627,839,726
596.jpg,1920,1080,deck,850,572,931,644
644.jpg,1920,1080,deck,196,608,279,677
733.jpg,1920,1080,deck,1061,677,1219,805
507.jpg,1920,1080,deck,551,635,670,757
008.jpg,1920,1080,deck,587,639,709,745
759.jpg,1920,1080,deck,780,717,956,871
542.jpg,1920,1080,deck,555,720,747,870
054.jpg,1920,1080,deck,484,641,613,774
979.jpg,1920,1080,deck,137,617,261,720
290.jpg,1920,1080,deck,233,635,338,727
726.jpg,1920,1080,deck,1110,675,1265,827
1004.jpg,1920,1080,deck,557,581,641,665
544.jpg,1920,1080,deck,544,694,707,838
961.jpg,1920,1080,deck,841,615,932,702
077.jpg,1920,1080,deck,347,841,614,1078
880.jpg,1920,1080,deck,850,632,967,735
094.jpg,1920,1080,deck,87,736,321,959
214.jpg,1920,1080,deck,70,620,154,694
627.jpg,1920,1080,deck,702,578,774,632
606.jpg,1920,1080,deck,856,578,950,674
276.jpg,1920,1080,deck,824,607,913,691
009.jpg,1920,1080,deck,557,641,688,765
130.jpg,1920,1080,deck,245,601,317,662
447.jpg,1920,1080,deck,160,726,333,907
610.jpg,1920,1080,deck,882,569,962,648
286.jpg,1920,1080,deck,482,624,576,715
632.jpg,1920,1080,deck,558,571,629,636
584.jpg,1920,1080,deck,776,580,867,648
158.jpg,1920,1080,deck,930,616,1009,684
529.jpg,1920,1080,deck,520,702,694,880
377.jpg,1920,1080,deck,464,710,647,857
453.jpg,1920,1080,deck,542,682,688,821
614.jpg,1920,1080,deck,893,571,971,641
385.jpg,1920,1080,deck,480,647,605,765
975.jpg,1920,1080,deck,147,633,262,721
345.jpg,1920,1080,deck,1045,582,1109,653
973.jpg,1920,1080,deck,252,626,364,727
970.jpg,1920,1080,deck,358,633,473,727
452.jpg,1920,1080,deck,548,674,686,823
402.jpg,1920,1080,deck,529,615,628,702
615.jpg,1920,1080,deck,890,572,971,639
1005.jpg,1920,1080,deck,592,582,672,665
467.jpg,1920,1080,deck,460,702,623,861
583.jpg,1920,1080,deck,757,573,835,660
999.jpg,1920,1080,deck,537,584,607,656
365.jpg,1920,1080,deck,869,623,981,737
969.jpg,1920,1080,deck,393,629,501,732
736.jpg,1920,1080,deck,879,678,1014,814
244.jpg,1920,1080,deck,792,681,932,811
716.jpg,1920,1080,deck,1019,685,1156,829
002.jpg,1920,1080,deck,453,651,592,744
600.jpg,1920,1080,deck,856,572,934,642
877.jpg,1920,1080,deck,861,621,979,733
129.jpg,1920,1080,deck,230,597,300,664
197.jpg,1920,1080,deck,621,610,691,676
006.jpg,1920,1080,deck,391,641,493,722
006.jpg,1920,1080,deck,649,626,751,719
150.jpg,1920,1080,deck,817,601,892,669
949.jpg,1920,1080,deck,840,602,946,687
098.jpg,1920,1080,deck,33,695,217,870
717.jpg,1920,1080,deck,1035,688,1171,824
723.jpg,1920,1080,deck,925,683,1093,851
1023.jpg,1920,1080,deck,766,637,879,747
660.jpg,1920,1080,deck,444,599,522,674
666.jpg,1920,1080,deck,396,609,489,684
718.jpg,1920,1080,deck,1052,684,1182,830
963.jpg,1920,1080,deck,753,609,853,715
692.jpg,1920,1080,deck,17,675,129,784
605.jpg,1920,1080,deck,862,574,959,660
647.jpg,1920,1080,deck,192,605,279,675
340.jpg,1920,1080,deck,930,574,999,636
746.jpg,1920,1080,deck,1092,685,1229,827
955.jpg,1920,1080,deck,792,620,886,705
307.jpg,1920,1080,deck,375,595,468,684
545.jpg,1920,1080,deck,541,661,698,810
462.jpg,1920,1080,deck,535,670,689,836
263.jpg,1920,1080,deck,1291,599,1388,680
675.jpg,1920,1080,deck,152,642,249,735
675.jpg,1920,1080,deck,368,627,459,723
071.jpg,1920,1080,deck,159,848,434,1065
492.jpg,1920,1080,deck,280,735,473,898
721.jpg,1920,1080,deck,819,688,950,835
023.jpg,1920,1080,deck,432,673,562,774
719.jpg,1920,1080,deck,1064,694,1195,833
706.jpg,1920,1080,deck,498,696,658,833
761.jpg,1920,1080,deck,783,726,962,871
336.jpg,1920,1080,deck,847,574,909,632
368.jpg,1920,1080,deck,718,647,850,766
456.jpg,1920,1080,deck,473,698,620,819
609.jpg,1920,1080,deck,870,574,962,653
038.jpg,1920,1080,deck,545,651,680,761
096.jpg,1920,1080,deck,57,722,262,915
1027.jpg,1920,1080,deck,710,635,814,747
603.jpg,1920,1080,deck,867,574,962,654
318.jpg,1920,1080,deck,329,580,404,655
142.jpg,1920,1080,deck,541,597,600,648
509.jpg,1920,1080,deck,544,639,647,744
370.jpg,1920,1080,deck,626,664,767,807
332.jpg,1920,1080,deck,721,573,788,632
680.jpg,1920,1080,deck,32,656,193,774
528.jpg,1920,1080,deck,535,708,692,867
355.jpg,1920,1080,deck,1200,594,1282,690
178.jpg,1920,1080,deck,526,652,655,761
067.jpg,1920,1080,deck,318,760,524,940
406.jpg,1920,1080,deck,588,605,674,685
195.jpg,1920,1080,deck,646,605,718,673
068.jpg,1920,1080,deck,284,781,500,964
266.jpg,1920,1080,deck,1242,598,1335,677
875.jpg,1920,1080,deck,871,623,989,732
097.jpg,1920,1080,deck,42,709,246,891
739.jpg,1920,1080,deck,1019,680,1168,829
422.jpg,1920,1080,deck,385,655,511,779
578.jpg,1920,1080,deck,586,595,680,685
427.jpg,1920,1080,deck,283,698,451,848
022.jpg,1920,1080,deck,454,677,588,780
1010.jpg,1920,1080,deck,634,587,717,664
994.jpg,1920,1080,deck,410,593,495,672
994.jpg,1920,1080,deck,570,590,634,666
750.jpg,1920,1080,deck,950,700,1104,850
193.jpg,1920,1080,deck,783,605,854,678
193.jpg,1920,1080,deck,653,610,713,681
001.jpg,1920,1080,deck,468,654,604,741
664.jpg,1920,1080,deck,416,605,493,680
132.jpg,1920,1080,deck,283,593,362,659
092.jpg,1920,1080,deck,143,774,410,1032
127.jpg,1920,1080,deck,57,607,126,672
127.jpg,1920,1080,deck,204,599,268,661
005.jpg,1920,1080,deck,405,648,529,747
626.jpg,1920,1080,deck,728,572,796,627
495.jpg,1920,1080,deck,358,686,520,829
454.jpg,1920,1080,deck,522,679,669,811
408.jpg,1920,1080,deck,601,603,689,674
760.jpg,1920,1080,deck,779,717,958,875
995.jpg,1920,1080,deck,456,588,541,671
172.jpg,1920,1080,deck,808,649,924,756
292.jpg,1920,1080,deck,232,639,345,735
374.jpg,1920,1080,deck,497,703,667,860
003.jpg,1920,1080,deck,437,648,571,752
387.jpg,1920,1080,deck,435,643,546,745
552.jpg,1920,1080,deck,466,629,580,733
974.jpg,1920,1080,deck,193,626,316,720
956.jpg,1920,1080,deck,759,612,855,705
715.jpg,1920,1080,deck,1005,681,1143,836
490.jpg,1920,1080,deck,204,774,436,973
550.jpg,1920,1080,deck,507,630,635,742
269.jpg,1920,1080,deck,1137,599,1229,678
592.jpg,1920,1080,deck,872,578,929,630
536.jpg,1920,1080,deck,582,763,804,952
701.jpg,1920,1080,deck,46,684,196,821
338.jpg,1920,1080,deck,887,574,957,640
449.jpg,1920,1080,deck,191,711,347,861
449.jpg,1920,1080,deck,533,682,657,832
126.jpg,1920,1080,deck,34,601,121,682
342.jpg,1920,1080,deck,968,577,1037,640
296.jpg,1920,1080,deck,237,636,351,743
532.jpg,1920,1080,deck,582,733,782,908
208.jpg,1920,1080,deck,368,603,442,672
1018.jpg,1920,1080,deck,809,612,901,716
323.jpg,1920,1080,deck,395,569,478,639
766.jpg,1920,1080,deck,785,730,970,885
349.jpg,1920,1080,deck,1130,586,1203,660
389.jpg,1920,1080,deck,567,630,668,726
378.jpg,1920,1080,deck,475,705,645,840
350.jpg,1920,1080,deck,1153,590,1225,659
879.jpg,1920,1080,deck,854,629,966,735
1011.jpg,1920,1080,deck,650,590,732,672
044.jpg,1920,1080,deck,424,645,537,748
044.jpg,1920,1080,deck,683,641,780,739
472.jpg,1920,1080,deck,316,769,555,995
540.jpg,1920,1080,deck,563,745,772,910
1009.jpg,1920,1080,deck,632,584,708,662
424.jpg,1920,1080,deck,347,680,504,804
1000.jpg,1920,1080,deck,559,584,646,656
062.jpg,1920,1080,deck,447,687,609,837
642.jpg,1920,1080,deck,231,596,313,675
354.jpg,1920,1080,deck,1205,594,1285,674
1030.jpg,1920,1080,deck,658,644,758,757
159.jpg,1920,1080,deck,933,616,1008,686
137.jpg,1920,1080,deck,443,586,512,643
446.jpg,1920,1080,deck,145,742,351,942
625.jpg,1920,1080,deck,753,571,823,630
091.jpg,1920,1080,deck,164,785,446,1048
560.jpg,1920,1080,deck,413,613,511,714
668.jpg,1920,1080,deck,370,615,459,702
353.jpg,1920,1080,deck,1203,587,1280,668
028.jpg,1920,1080,deck,547,652,688,773
277.jpg,1920,1080,deck,775,605,859,693
190.jpg,1920,1080,deck,699,618,789,698
986.jpg,1920,1080,deck,228,602,332,697
508.jpg,1920,1080,deck,551,632,661,746
252.jpg,1920,1080,deck,1301,647,1391,740
252.jpg,1920,1080,deck,1082,644,1180,740
059.jpg,1920,1080,deck,479,660,626,793
847.jpg,1920,1080,deck,690,645,805,756
607.jpg,1920,1080,deck,862,578,952,663
722.jpg,1920,1080,deck,870,687,1020,845
1014.jpg,1920,1080,deck,703,598,789,682
889.jpg,1920,1080,deck,844,621,964,714
186.jpg,1920,1080,deck,588,628,688,726
382.jpg,1920,1080,deck,479,677,620,807
412.jpg,1920,1080,deck,585,603,667,678
011.jpg,1920,1080,deck,483,665,621,781
367.jpg,1920,1080,deck,758,639,889,768
316.jpg,1920,1080,deck,358,574,443,651
840.jpg,1920,1080,deck,780,657,925,772
562.jpg,1920,1080,deck,344,616,460,729
708.jpg,1920,1080,deck,625,700,799,836
461.jpg,1920,1080,deck,599,670,741,833
362.jpg,1920,1080,deck,1022,615,1122,724
390.jpg,1920,1080,deck,532,628,634,720
236.jpg,1920,1080,deck,79,698,242,824
419.jpg,1920,1080,deck,436,627,541,736
711.jpg,1920,1080,deck,802,688,964,835
640.jpg,1920,1080,deck,290,599,368,663
897.jpg,1920,1080,deck,849,600,956,687
732.jpg,1920,1080,deck,1037,671,1190,808
405.jpg,1920,1080,deck,574,609,663,686
737.jpg,1920,1080,deck,919,674,1062,838
573.jpg,1920,1080,deck,323,621,432,721
574.jpg,1920,1080,deck,386,613,501,724
498.jpg,1920,1080,deck,382,664,517,785
215.jpg,1920,1080,deck,55,627,145,707
568.jpg,1920,1080,deck,127,639,238,749
568.jpg,1920,1080,deck,401,617,501,735
848.jpg,1920,1080,deck,699,647,813,762
593.jpg,1920,1080,deck,868,579,929,641
697.jpg,1920,1080,deck,111,668,228,794
950.jpg,1920,1080,deck,837,600,943,683
280.jpg,1920,1080,deck,624,616,725,691
991.jpg,1920,1080,deck,271,602,355,684
991.jpg,1920,1080,deck,449,593,531,678
078.jpg,1920,1080,deck,309,820,583,1080
639.jpg,1920,1080,deck,322,597,396,662
320.jpg,1920,1080,deck,346,573,421,641
242.jpg,1920,1080,deck,568,693,728,828
232.jpg,1920,1080,deck,105,666,239,801
255.jpg,1920,1080,deck,1258,628,1372,736
512.jpg,1920,1080,deck,555,633,647,739
512.jpg,1920,1080,deck,768,623,864,731
048.jpg,1920,1080,deck,571,645,703,762
827.jpg,1920,1080,deck,780,738,970,894
1024.jpg,1920,1080,deck,745,630,870,744
253.jpg,1920,1080,deck,1342,635,1433,744
253.jpg,1920,1080,deck,1138,643,1241,741
577.jpg,1920,1080,deck,541,604,651,699
184.jpg,1920,1080,deck,549,635,650,735
500.jpg,1920,1080,deck,367,661,491,768
413.jpg,1920,1080,deck,572,601,651,691
874.jpg,1920,1080,deck,867,632,982,738
878.jpg,1920,1080,deck,855,624,979,729
257.jpg,1920,1080,deck,1383,626,1495,731
725.jpg,1920,1080,deck,1061,687,1225,835
199.jpg,1920,1080,deck,570,602,639,666
834.jpg,1920,1080,deck,780,702,946,850
515.jpg,1920,1080,deck,645,627,767,761
831.jpg,1920,1080,deck,753,739,943,891
198.jpg,1920,1080,deck,599,605,670,673
434.jpg,1920,1080,deck,107,835,386,1066
337.jpg,1920,1080,deck,867,573,938,635
163.jpg,1920,1080,deck,912,630,1005,707
539.jpg,1920,1080,deck,569,748,788,929
617.jpg,1920,1080,deck,885,569,958,630
463.jpg,1920,1080,deck,498,674,648,832
570.jpg,1920,1080,deck,164,639,264,751
570.jpg,1920,1080,deck,436,627,524,727
983.jpg,1920,1080,deck,180,611,283,714
327.jpg,1920,1080,deck,533,555,607,630
328.jpg,1920,1080,deck,574,564,647,626
160.jpg,1920,1080,deck,935,619,1016,698
555.jpg,1920,1080,deck,422,621,517,721
555.jpg,1920,1080,deck,622,605,699,696
966.jpg,1920,1080,deck,586,626,708,730
558.jpg,1920,1080,deck,438,619,544,713
334.jpg,1920,1080,deck,791,570,862,632
870.jpg,1920,1080,deck,762,626,879,735
839.jpg,1920,1080,deck,782,659,920,774
474.jpg,1920,1080,deck,214,845,502,1069
053.jpg,1920,1080,deck,478,647,612,778
250.jpg,1920,1080,deck,1204,651,1301,764
250.jpg,1920,1080,deck,979,657,1072,761
432.jpg,1920,1080,deck,183,769,420,969
519.jpg,1920,1080,deck,676,630,808,755
021.jpg,1920,1080,deck,475,668,614,778
063.jpg,1920,1080,deck,433,710,588,844
347.jpg,1920,1080,deck,1088,589,1158,653
400.jpg,1920,1080,deck,496,619,597,716
471.jpg,1920,1080,deck,361,763,573,954
034.jpg,1920,1080,deck,357,653,482,780
034.jpg,1920,1080,deck,624,647,729,751
565.jpg,1920,1080,deck,199,630,313,744
565.jpg,1920,1080,deck,460,616,548,723
187.jpg,1920,1080,deck,604,623,701,719
302.jpg,1920,1080,deck,301,615,413,726
514.jpg,1920,1080,deck,598,627,713,751
217.jpg,1920,1080,deck,17,622,121,716
196.jpg,1920,1080,deck,630,609,704,676
762.jpg,1920,1080,deck,776,720,968,875
373.jpg,1920,1080,deck,514,697,689,840
696.jpg,1920,1080,deck,68,669,186,790
379.jpg,1920,1080,deck,467,702,626,855
239.jpg,1920,1080,deck,307,691,467,830
125.jpg,1920,1080,deck,8,603,105,687
042.jpg,1920,1080,deck,455,644,580,759
310.jpg,1920,1080,deck,410,594,508,672
079.jpg,1920,1080,deck,243,839,557,1080
015.jpg,1920,1080,deck,363,681,480,792
658.jpg,1920,1080,deck,441,596,523,683
546.jpg,1920,1080,deck,535,649,676,808
503.jpg,1920,1080,deck,416,639,547,766
455.jpg,1920,1080,deck,499,692,645,824
527.jpg,1920,1080,deck,552,702,719,855
622.jpg,1920,1080,deck,816,577,886,632
194.jpg,1920,1080,deck,646,605,728,684
154.jpg,1920,1080,deck,875,612,939,664
297.jpg,1920,1080,deck,238,632,357,747
212.jpg,1920,1080,deck,110,618,185,689
380.jpg,1920,1080,deck,468,687,639,844
1007.jpg,1920,1080,deck,625,578,700,660
526.jpg,1920,1080,deck,591,689,755,835
712.jpg,1920,1080,deck,865,693,1029,833
892.jpg,1920,1080,deck,849,614,967,696
407.jpg,1920,1080,deck,595,599,687,686
659.jpg,1920,1080,deck,444,599,532,675
728.jpg,1920,1080,deck,911,685,1031,802
731.jpg,1920,1080,deck,989,671,1149,812
025.jpg,1920,1080,deck,409,682,501,770
025.jpg,1920,1080,deck,651,655,761,765
363.jpg,1920,1080,deck,975,616,1074,726
957.jpg,1920,1080,deck,737,617,820,700
957.jpg,1920,1080,deck,919,609,998,696
017.jpg,1920,1080,deck,589,666,709,778
654.jpg,1920,1080,deck,367,602,450,681
072.jpg,1920,1080,deck,109,869,394,1080
369.jpg,1920,1080,deck,674,649,804,774
183.jpg,1920,1080,deck,529,639,630,752
049.jpg,1920,1080,deck,535,640,683,764
662.jpg,1920,1080,deck,434,603,510,671
265.jpg,1920,1080,deck,1263,598,1353,681
844.jpg,1920,1080,deck,704,642,825,765
202.jpg,1920,1080,deck,508,607,578,669
755.jpg,1920,1080,deck,895,700,1050,856
676.jpg,1920,1080,deck,329,635,426,732
989.jpg,1920,1080,deck,359,605,452,691
989.jpg,1920,1080,deck,164,602,252,687
404.jpg,1920,1080,deck,560,603,645,689
285.jpg,1920,1080,deck,492,623,591,705
